86580,6.264e+02,0.000e+00,6.628e+00,3.012e+01,1.500e+01,4.111e-02,7.220e+00,0.000e+00,8.200e+01,3.402e-02
86640,6.290e+02,0.000e+00,6.628e+00,3.014e+01,1.500e+01,4.121e-02,7.220e+00,0.000e+00,8.200e+01,3.410e-02
86700,6.315e+02,0.000e+00,6.628e+00,3.017e+01,1.500e+01,4.132e-02,7.220e+00,0.000e+00,8.200e+01,3.419e-02
86760,6.341e+02,0.000e+00,6.628e+00,3.019e+01,1.500e+01,4.142e-02,7.220e+00,0.000e+00,8.200e+01,3.427e-02
86820,6.367e+02,0.000e+00,6.628e+00,3.022e+01,1.500e+01,4.152e-02,7.220e+00,0.000e+00,8.200e+01,3.436e-02
86880,6.393e+02,0.000e+00,6.628e+00,3.024e+01,1.500e+01,4.162e-02,7.220e+00,0.000e+00,8.200e+01,3.444e-02
86940,6.419e+02,0.000e+00,6.628e+00,3.027e+01,1.500e+01,4.172e-02,7.220e+00,0.000e+00,8.200e+01,3.453e-02
87000,6.445e+02,0.000e+00,6.628e+00,3.029e+01,1.500e+01,4.182e-02,7.220e+00,0.000e+00,8.200e+01,3.461e-02
87060,6.471e+02,0.000e+00,6.628e+00,3.032e+01,1.500e+01,4.192e-02,7.220e+00,0.000e+00,8.200e+01,3.470e-02
87120,6.497e+02,0.000e+00,6.628e+00,3.034e+01,1.500e+01,4.202e-02,7.220e+00,0.000e+00,8.200e+01,3.478e-02
87180,6.523e+02,0.000e+00,6.628e+00,3.037e+01,1.500e+01,4.213e-02,7.220e+00,0.000e+00,8.200e+01,3.486e-02
87240,6.549e+02,0.000e+00,6.628e+00,3.039e+01,1.500e+01,4.223e-02,7.220e+00,0.000e+00,8.200e+01,3.495e-02
87300,6.575e+02,0.000e+00,6.628e+00,3.042e+01,1.500e+01,4.233e-02,7.220e+00,0.000e+00,8.200e+01,3.503e-02
87360,6.601e+02,0.000e+00,6.628e+00,3.044e+01,1.500e+01,4.243e-02,7.220e+00,0.000e+00,8.200e+01,3.512e-02
87420,6.627e+02,0.000e+00,6.628e+00,3.046e+01,1.500e+01,4.253e-02,7.220e+00,0.000e+00,8.200e+01,3.520e-02
87480,6.653e+02,0.000e+00,6.628e+00,3.049e+01,1.500e+01,4.263e-02,7.220e+00,0.000e+00,8.200e+01,3.528e-02
87540,6.679e+02,0.000e+00,6.628e+00,3.051e+01,1.500e+01,4.273e-02,7.220e+00,0.000e+00,8.200e+01,3.537e-02
87600,6.705e+02,0.000e+00,6.628e+00,3.054e+01,1.500e+01,4.283e-02,7.220e+00,0.000e+00,8.200e+01,3.545e-02
87660,6.731e+02,0.000e+00,6.628e+00,3.056e+01,1.500e+01,4.293e-02,7.220e+00,0.000e+00,8.200e+01,3.553e-02
87720,6.757e+02,0.000e+00,6.628e+00,3.058e+01,1.500e+01,4.303e-02,7.220e+00,0.000e+00,8.200e+01,3.562e-02
87780,6.783e+02,0.000e+00,6.628e+00,3.061e+01,1.500e+01,4.313e-02,7.220e+00,0.000e+00,8.200e+01,3.570e-02
87840,6.809e+02,0.000e+00,6.628e+00,3.063e+01,1.500e+01,4.323e-02,7.220e+00,0.000e+00,8.200e+01,3.578e-02
87900,6.836e+02,0.000e+00,6.628e+00,3.066e+01,1.500e+01,4.333e-02,7.220e+00,0.000e+00,8.200e+01,3.587e-02
87960,6.862e+02,0.000e+00,6.628e+00,3.068e+01,1.500e+01,4.343e-02,7.220e+00,0.000e+00,8.200e+01,3.595e-02
88020,6.873e+02,0.000e+00,6.628e+00,3.068e+01,1.500e+01,4.349e-02,7.220e+00,0.000e+00,8.200e+01,3.592e-02
88080,6.922e+02,0.000e+00,6.628e+00,3.073e+01,1.500e+01,4.367e-02,7.220e+00,0.000e+00,8.200e+01,3.607e-02
88140,6.936e+02,0.000e+00,6.628e+00,3.074e+01,1.500e+01,4.373e-02,7.220e+00,0.000e+00,8.200e+01,3.612e-02
88200,6.965e+02,0.000e+00,6.628e+00,3.077e+01,1.500e+01,4.384e-02,7.220e+00,0.000e+00,8.200e+01,3.621e-02
88260,6.991e+02,0.000e+00,6.628e+00,3.079e+01,1.500e+01,4.394e-02,7.220e+00,0.000e+00,8.200e+01,3.629e-02
88320,7.017e+02,0.000e+00,6.628e+00,3.081e+01,1.500e+01,4.404e-02,7.220e+00,0.000e+00,8.200e+01,3.638e-02
88380,7.044e+02,0.000e+00,6.628e+00,3.084e+01,1.500e+01,4.413e-02,7.220e+00,0.000e+00,8.200e+01,3.646e-02
88440,7.070e+02,0.000e+00,6.628e+00,3.086e+01,1.500e+01,4.423e-02,7.220e+00,0.000e+00,8.200e+01,3.654e-02
88500,7.096e+02,0.000e+00,6.628e+00,3.088e+01,1.500e+01,4.433e-02,7.220e+00,0.000e+00,8.200e+01,3.663e-02
88560,7.122e+02,0.000e+00,6.628e+00,3.091e+01,1.500e+01,4.443e-02,7.220e+00,0.000e+00,8.200e+01,3.671e-02
88620,7.148e+02,0.000e+00,6.628e+00,3.093e+01,1.500e+01,4.453e-02,7.220e+00,0.000e+00,8.200e+01,3.679e-02
88680,7.174e+02,0.000e+00,6.628e+00,3.095e+01,1.500e+01,4.463e-02,7.220e+00,0.000e+00,8.200e+01,3.687e-02
88740,7.201e+02,0.000e+00,6.628e+00,3.098e+01,1.500e+01,4.472e-02,7.220e+00,0.000e+00,8.200e+01,3.696e-02
88800,7.227e+02,0.000e+00,6.628e+00,3.100e+01,1.500e+01,4.482e-02,7.220e+00,0.000e+00,8.200e+01,3.704e-02
88860,7.253e+02,0.000e+00,6.628e+00,3.102e+01,1.500e+01,4.492e-02,7.220e+00,0.000e+00,8.200e+01,3.712e-02
88920,7.279e+02,0.000e+00,6.628e+00,3.105e+01,1.500e+01,4.502e-02,7.220e+00,0.000e+00,8.200e+01,3.720e-02
88980,7.305e+02,0.000e+00,6.628e+00,3.107e+01,1.500e+01,4.511e-02,7.220e+00,0.000e+00,8.200e+01,3.728e-02
89040,7.331e+02,0.000e+00,6.628e+00,3.109e+01,1.500e+01,4.521e-02,7.220e+00,0.000e+00,8.200e+01,3.737e-02
89100,7.358e+02,0.000e+00,6.628e+00,3.111e+01,1.500e+01,4.531e-02,7.220e+00,0.000e+00,8.200e+01,3.745e-02
89160,7.384e+02,0.000e+00,6.628e+00,3.114e+01,1.500e+01,4.540e-02,7.220e+00,0.000e+00,8.200e+01,3.753e-02
89220,7.410e+02,0.000e+00,6.628e+00,3.116e+01,1.500e+01,4.550e-02,7.220e+00,0.000e+00,8.200e+01,3.761e-02
89280,7.436e+02,0.000e+00,6.628e+00,3.118e+01,1.500e+01,4.560e-02,7.220e+00,0.000e+00,8.200e+01,3.769e-02
89340,7.462e+02,0.000e+00,6.628e+00,3.121e+01,1.500e+01,4.570e-02,7.220e+00,0.000e+00,8.200e+01,3.777e-02
89400,7.489e+02,0.000e+00,6.628e+00,3.123e+01,1.500e+01,4.579e-02,7.220e+00,0.000e+00,8.200e+01,3.786e-02
89460,7.515e+02,0.000e+00,6.628e+00,3.125e+01,1.500e+01,4.589e-02,7.220e+00,0.000e+00,8.200e+01,3.794e-02
89520,7.541e+02,0.000e+00,6.628e+00,3.127e+01,1.500e+01,4.598e-02,7.220e+00,0.000e+00,8.200e+01,3.802e-02
89580,7.567e+02,0.000e+00,6.628e+00,3.129e+01,1.500e+01,4.608e-02,7.220e+00,0.000e+00,8.200e+01,3.810e-02
89640,7.593e+02,0.000e+00,6.628e+00,3.132e+01,1.500e+01,4.618e-02,7.220e+00,0.000e+00,8.200e+01,3.818e-02
89700,7.620e+02,0.000e+00,6.628e+00,3.134e+01,1.500e+01,4.627e-02,7.220e+00,0.000e+00,8.200e+01,3.826e-02
89760,7.646e+02,0.000e+00,6.628e+00,3.136e+01,1.500e+01,4.637e-02,7.220e+00,0.000e+00,8.200e+01,3.834e-02
89820,7.672e+02,0.000e+00,6.628e+00,3.138e+01,1.500e+01,4.647e-02,7.220e+00,0.000e+00,8.200e+01,3.842e-02
89880,7.698e+02,0.000e+00,6.628e+00,3.141e+01,1.500e+01,4.656e-02,7.220e+00,0.000e+00,8.200e+01,3.850e-02
89940,7.725e+02,0.000e+00,6.628e+00,3.143e+01,1.500e+01,4.666e-02,7.220e+00,0.000e+00,8.200e+01,3.858e-02
90000,7.751e+02,0.000e+00,6.628e+00,3.145e+01,1.500e+01,4.675e-02,7.220e+00,0.000e+00,8.200e+01,3.866e-02
90060,7.773e+02,0.000e+00,6.628e+00,3.147e+01,1.500e+01,4.683e-02,7.220e+00,0.000e+00,8.200e+01,3.873e-02
90120,7.794e+02,0.000e+00,6.628e+00,3.149e+01,1.500e+01,4.690e-02,7.220e+00,0.000e+00,8.200e+01,3.879e-02
90180,7.816e+02,0.000e+00,6.628e+00,3.151e+01,1.500e+01,4.697e-02,7.220e+00,0.000e+00,8.200e+01,3.885e-02
90240,7.837e+02,0.000e+00,6.628e+00,3.153e+01,1.500e+01,4.705e-02,7.220e+00,0.000e+00,8.200e+01,3.891e-02
90300,7.858e+02,0.000e+00,6.628e+00,3.155e+01,1.500e+01,4.712e-02,7.220e+00,0.000e+00,8.200e+01,3.897e-02
90360,7.878e+02,0.000e+00,6.628e+00,3.157e+01,1.500e+01,4.719e-02,7.220e+00,0.000e+00,8.200e+01,3.903e-02
90420,7.899e+02,0.000e+00,6.628e+00,3.158e+01,1.500e+01,4.726e-02,7.220e+00,0.000e+00,8.200e+01,3.909e-02
90480,7.920e+02,0.000e+00,6.628e+00,3.160e+01,1.500e+01,4.733e-02,7.220e+00,0.000e+00,8.200e+01,3.915e-02
90540,7.941e+02,0.000e+00,6.628e+00,3.162e+01,1.500e+01,4.741e-02,7.220e+00,0.000e+00,8.200e+01,3.921e-02
90600,7.962e+02,0.000e+00,6.628e+00,3.164e+01,1.500e+01,4.748e-02,7.220e+00,0.000e+00,8.200e+01,3.927e-02
90660,7.983e+02,0.000e+00,6.628e+00,3.166e+01,1.500e+01,4.755e-02,7.220e+00,0.000e+00,8.200e+01,3.933e-02
90720,8.004e+02,0.000e+00,6.628e+00,3.168e+01,1.500e+01,4.762e-02,7.220e+00,0.000e+00,8.200e+01,3.939e-02
90780,8.025e+02,0.000e+00,6.628e+00,3.170e+01,1.500e+01,4.769e-02,7.220e+00,0.000e+00,8.200e+01,3.945e-02
90840,8.046e+02,0.000e+00,6.628e+00,3.172e+01,1.500e+01,4.776e-02,7.220e+00,0.000e+00,8.200e+01,3.951e-02
90900,8.067e+02,0.000e+00,6.628e+00,3.173e+01,1.500e+01,4.783e-02,7.220e+00,0.000e+00,8.200e+01,3.957e-02
90960,8.087e+02,0.000e+00,6.628e+00,3.175e+01,1.500e+01,4.790e-02,7.220e+00,0.000e+00,8.200e+01,3.963e-02
91020,8.108e+02,0.000e+00,6.628e+00,3.177e+01,1.500e+01,4.797e-02,7.220e+00,0.000e+00,8.200e+01,3.969e-02
91080,8.129e+02,0.000e+00,6.628e+00,3.179e+01,1.500e+01,4.804e-02,7.220e+00,0.000e+00,8.200e+01,3.975e-02
91140,8.150e+02,0.000e+00,6.628e+00,3.181e+01,1.500e+01,4.811e-02,7.220e+00,0.000e+00,8.200e+01,3.981e-02
91200,8.171e+02,0.000e+00,6.628e+00,3.183e+01,1.500e+01,4.818e-02,7.220e+00,0.000e+00,8.200e+01,3.986e-02
91260,8.192e+02,0.000e+00,6.628e+00,3.184e+01,1.500e+01,4.825e-02,7.220e+00,0.000e+00,8.200e+01,3.992e-02
91320,8.212e+02,0.000e+00,6.628e+00,3.186e+01,1.500e+01,4.832e-02,7.220e+00,0.000e+00,8.200e+01,3.998e-02
91380,8.233e+02,0.000e+00,6.628e+00,3.188e+01,1.500e+01,4.839e-02,7.220e+00,0.000e+00,8.200e+01,4.004e-02
91440,8.254e+02,0.000e+00,6.628e+00,3.190e+01,1.500e+01,4.846e-02,7.220e+00,0.000e+00,8.200e+01,4.010e-02
91500,8.275e+02,0.000e+00,6.628e+00,3.192e+01,1.500e+01,4.853e-02,7.220e+00,0.000e+00,8.200e+01,4.016e-02
91560,8.295e+02,0.000e+00,6.628e+00,3.194e+01,1.500e+01,4.860e-02,7.220e+00,0.000e+00,8.200e+01,4.022e-02
91620,8.316e+02,0.000e+00,6.628e+00,3.195e+01,1.500e+01,4.867e-02,7.220e+00,0.000e+00,8.200e+01,4.027e-02
91680,8.337e+02,0.000e+00,6.628e+00,3.197e+01,1.500e+01,4.874e-02,7.220e+00,0.000e+00,8.200e+01,4.033e-02
91740,8.358e+02,0.000e+00,6.628e+00,3.199e+01,1.500e+01,4.881e-02,7.220e+00,0.000e+00,8.200e+01,4.039e-02
91800,8.378e+02,0.000e+00,6.628e+00,3.201e+01,1.500e+01,4.888e-02,7.220e+00,0.000e+00,8.200e+01,4.045e-02
91860,8.399e+02,0.000e+00,6.628e+00,3.203e+01,1.500e+01,4.895e-02,7.220e+00,0.000e+00,8.200e+01,4.051e-02
91920,8.420e+02,0.000e+00,6.628e+00,3.204e+01,1.500e+01,4.902e-02,7.220e+00,0.000e+00,8.200e+01,4.056e-02
91980,8.440e+02,0.000e+00,6.628e+00,3.206e+01,1.500e+01,4.909e-02,7.220e+00,0.000e+00,8.200e+01,4.062e-02
92040,8.461e+02,0.000e+00,6.628e+00,3.208e+01,1.500e+01,4.915e-02,7.220e+00,0.000e+00,8.200e+01,4.068e-02
92100,8.481e+02,0.000e+00,6.628e+00,3.210e+01,1.500e+01,4.922e-02,7.220e+00,0.000e+00,8.200e+01,4.074e-02
92160,8.502e+02,0.000e+00,6.628e+00,3.211e+01,1.500e+01,4.929e-02,7.220e+00,0.000e+00,8.200e+01,4.079e-02
92220,8.522e+02,0.000e+00,6.630e+00,3.213e+01,1.500e+01,4.936e-02,7.220e+00,0.000e+00,8.200e+01,4.085e-02
92280,8.543e+02,0.000e+00,6.633e+00,3.215e+01,1.500e+01,4.943e-02,7.220e+00,0.000e+00,8.200e+01,4.091e-02
92340,8.563e+02,0.000e+00,6.635e+00,3.217e+01,1.500e+01,4.950e-02,7.220e+00,0.000e+00,8.200e+01,4.096e-02
92400,8.584e+02,0.000e+00,6.638e+00,3.218e+01,1.500e+01,4.956e-02,7.220e+00,0.000e+00,8.200e+01,4.102e-02
92460,8.604e+02,0.000e+00,6.641e+00,3.220e+01,1.500e+01,4.963e-02,7.220e+00,0.000e+00,8.200e+01,4.108e-02
92520,8.625e+02,0.000e+00,6.644e+00,3.222e+01,1.500e+01,4.970e-02,7.220e+00,0.000e+00,8.200e+01,4.113e-02
92580,8.645e+02,0.000e+00,6.646e+00,3.224e+01,1.500e+01,4.977e-02,7.220e+00,0.000e+00,8.200e+01,4.119e-02
92640,8.665e+02,0.000e+00,6.649e+00,3.225e+01,1.500e+01,4.983e-02,7.220e+00,0.000e+00,8.200e+01,4.125e-02
92700,8.686e+02,0.000e+00,6.652e+00,3.227e+01,1.500e+01,4.990e-02,7.220e+00,0.000e+00,8.200e+01,4.130e-02
92760,8.706e+02,0.000e+00,6.655e+00,3.229e+01,1.500e+01,4.997e-02,7.220e+00,0.000e+00,8.200e+01,4.136e-02
92820,8.726e+02,0.000e+00,6.658e+00,3.231e+01,1.500e+01,5.003e-02,7.220e+00,0.000e+00,8.200e+01,4.141e-02
92880,8.747e+02,0.000e+00,6.660e+00,3.232e+01,1.500e+01,5.010e-02,7.220e+00,0.000e+00,8.200e+01,4.147e-02
92940,8.767e+02,0.000e+00,6.663e+00,3.234e+01,1.500e+01,5.017e-02,7.220e+00,0.000e+00,8.200e+01,4.152e-02
93000,8.787e+02,0.000e+00,6.666e+00,3.236e+01,1.500e+01,5.023e-02,7.220e+00,0.000e+00,8.200e+01,4.158e-02
93060,8.807e+02,0.000e+00,6.668e+00,3.237e+01,1.500e+01,5.030e-02,7.220e+00,0.000e+00,8.200e+01,4.163e-02
93120,8.827e+02,0.000e+00,6.671e+00,3.239e+01,1.500e+01,5.036e-02,7.220e+00,0.000e+00,8.200e+01,4.169e-02
93180,8.847e+02,0.000e+00,6.674e+00,3.241e+01,1.500e+01,5.043e-02,7.220e+00,0.000e+00,8.200e+01,4.174e-02
93240,8.867e+02,0.000e+00,6.677e+00,3.242e+01,1.500e+01,5.049e-02,7.220e+00,0.000e+00,8.200e+01,4.180e-02
93300,8.887e+02,0.000e+00,6.679e+00,3.244e+01,1.500e+01,5.056e-02,7.220e+00,0.000e+00,8.200e+01,4.185e-02
93360,8.907e+02,0.000e+00,6.682e+00,3.246e+01,1.500e+01,5.062e-02,7.220e+00,0.000e+00,8.200e+01,4.191e-02
93420,8.927e+02,0.000e+00,6.685e+00,3.247e+01,1.500e+01,5.069e-02,7.220e+00,0.000e+00,8.200e+01,4.196e-02
93480,8.947e+02,0.000e+00,6.687e+00,3.249e+01,1.500e+01,5.075e-02,7.220e+00,0.000e+00,8.200e+01,4.202e-02
93540,8.967e+02,0.000e+00,6.690e+00,3.251e+01,1.500e+01,5.082e-02,7.220e+00,0.000e+00,8.200e+01,4.207e-02
93600,8.986e+02,0.000e+00,6.692e+00,3.252e+01,1.500e+01,5.088e-02,7.220e+00,0.000e+00,8.200e+01,4.212e-02
93660,9.007e+02,0.000e+00,6.695e+00,3.254e+01,1.500e+01,5.095e-02,7.220e+00,0.000e+00,8.200e+01,4.218e-02
93720,9.029e+02,0.000e+00,6.698e+00,3.256e+01,1.500e+01,5.102e-02,7.220e+00,0.000e+00,8.200e+01,4.224e-02
93780,9.050e+02,0.000e+00,6.701e+00,3.257e+01,1.500e+01,5.110e-02,7.220e+00,0.000e+00,8.200e+01,4.230e-02
93840,9.071e+02,0.000e+00,6.704e+00,3.259e+01,1.500e+01,5.117e-02,7.220e+00,0.000e+00,8.200e+01,4.236e-02
93900,9.092e+02,0.000e+00,6.707e+00,3.261e+01,1.500e+01,5.124e-02,7.220e+00,0.000e+00,8.200e+01,4.242e-02
93960,9.114e+02,0.000e+00,6.710e+00,3.262e+01,1.500e+01,5.131e-02,7.220e+00,0.000e+00,8.200e+01,4.248e-02
94020,9.135e+02,0.000e+00,6.713e+00,3.264e+01,1.500e+01,5.138e-02,7.220e+00,0.000e+00,8.200e+01,4.254e-02
94080,9.156e+02,0.000e+00,6.716e+00,3.266e+01,1.500e+01,5.145e-02,7.220e+00,0.000e+00,8.200e+01,4.260e-02
94140,9.177e+02,0.000e+00,6.719e+00,3.267e+01,1.500e+01,5.152e-02,7.220e+00,0.000e+00,8.200e+01,4.266e-02
94200,9.198e+02,0.000e+00,6.722e+00,3.269e+01,1.500e+01,5.159e-02,7.220e+00,0.000e+00,8.200e+01,4.271e-02
94260,9.219e+02,0.000e+00,6.725e+00,3.271e+01,1.500e+01,5.166e-02,7.220e+00,0.000e+00,8.200e+01,4.277e-02
94320,9.240e+02,0.000e+00,6.727e+00,3.272e+01,1.500e+01,5.173e-02,7.220e+00,0.000e+00,8.200e+01,4.283e-02
94380,9.261e+02,0.000e+00,6.730e+00,3.274e+01,1.500e+01,5.180e-02,7.220e+00,0.000e+00,8.200e+01,4.289e-02
94440,9.282e+02,0.000e+00,6.733e+00,3.275e+01,1.500e+01,5.187e-02,7.220e+00,0.000e+00,8.200e+01,4.295e-02
94500,9.303e+02,0.000e+00,6.736e+00,3.277e+01,1.500e+01,5.194e-02,7.220e+00,0.000e+00,8.200e+01,4.301e-02
94560,9.323e+02,0.000e+00,6.739e+00,3.279e+01,1.500e+01,5.201e-02,7.220e+00,0.000e+00,8.200e+01,4.306e-02
94620,9.344e+02,0.000e+00,6.742e+00,3.280e+01,1.500e+01,5.208e-02,7.220e+00,0.000e+00,8.200e+01,4.312e-02
94680,9.365e+02,0.000e+00,6.744e+00,3.282e+01,1.500e+01,5.215e-02,7.220e+00,0.000e+00,8.200e+01,4.318e-02
94740,9.386e+02,0.000e+00,6.747e+00,3.283e+01,1.500e+01,5.221e-02,7.220e+00,0.000e+00,8.200e+01,4.324e-02
94800,9.406e+02,0.000e+00,6.750e+00,3.285e+01,1.500e+01,5.228e-02,7.220e+00,0.000e+00,8.200e+01,4.329e-02
94860,9.427e+02,0.000e+00,6.753e+00,3.287e+01,1.500e+01,5.235e-02,7.220e+00,0.000e+00,8.200e+01,4.335e-02
94920,9.447e+02,0.000e+00,6.756e+00,3.288e+01,1.500e+01,5.242e-02,7.220e+00,0.000e+00,8.200e+01,4.341e-02
94980,9.468e+02,0.000e+00,6.758e+00,3.290e+01,1.500e+01,5.249e-02,7.220e+00,0.000e+00,8.200e+01,4.346e-02
95040,9.488e+02,0.000e+00,6.761e+00,3.291e+01,1.500e+01,5.255e-02,7.220e+00,0.000e+00,8.200e+01,4.352e-02
95100,9.509e+02,0.000e+00,6.764e+00,3.293e+01,1.500e+01,5.262e-02,7.220e+00,0.000e+00,8.200e+01,4.357e-02
95160,9.529e+02,0.000e+00,6.767e+00,3.294e+01,1.500e+01,5.269e-02,7.220e+00,0.000e+00,8.200e+01,4.363e-02
95220,9.549e+02,0.000e+00,6.769e+00,3.296e+01,1.500e+01,5.276e-02,7.220e+00,0.000e+00,8.200e+01,4.369e-02
95280,9.570e+02,0.000e+00,6.772e+00,3.297e+01,1.500e+01,5.282e-02,7.220e+00,0.000e+00,8.200e+01,4.374e-02
95340,9.590e+02,0.000e+00,6.775e+00,3.299e+01,1.500e+01,5.289e-02,7.220e+00,0.000e+00,8.200e+01,4.380e-02
95400,9.610e+02,0.000e+00,6.778e+00,3.300e+01,1.500e+01,5.296e-02,7.220e+00,0.000e+00,8.200e+01,4.385e-02
95460,9.630e+02,0.000e+00,6.780e+00,3.302e+01,1.500e+01,5.302e-02,7.220e+00,0.000e+00,8.200e+01,4.391e-02
95520,9.650e+02,0.000e+00,6.783e+00,3.303e+01,1.500e+01,5.309e-02,7.220e+00,0.000e+00,8.200e+01,4.396e-02
95580,9.670e+02,0.000e+00,6.786e+00,3.305e+01,1.500e+01,5.315e-02,7.220e+00,0.000e+00,8.200e+01,4.402e-02
95640,9.690e+02,0.000e+00,6.788e+00,3.306e+01,1.500e+01,5.322e-02,7.220e+00,0.000e+00,8.200e+01,4.407e-02
95700,9.710e+02,0.000e+00,6.791e+00,3.308e+01,1.500e+01,5.328e-02,7.220e+00,0.000e+00,8.200e+01,4.413e-02
95760,9.730e+02,0.000e+00,6.794e+00,3.309e+01,1.500e+01,5.335e-02,7.220e+00,0.000e+00,8.200e+01,4.418e-02
95820,9.750e+02,0.000e+00,6.796e+00,3.311e+01,1.500e+01,5.341e-02,7.220e+00,0.000e+00,8.200e+01,4.423e-02
95880,9.770e+02,0.000e+00,6.799e+00,3.312e+01,1.500e+01,5.348e-02,7.220e+00,0.000e+00,8.200e+01,4.429e-02
95940,9.789e+02,0.000e+00,6.802e+00,3.314e+01,1.500e+01,5.354e-02,7.220e+00,0.000e+00,8.200e+01,4.434e-02
96000,9.809e+02,0.000e+00,6.804e+00,3.315e+01,1.500e+01,5.361e-02,7.220e+00,0.000e+00,8.200e+01,4.440e-02
96060,9.829e+02,0.000e+00,6.807e+00,3.317e+01,1.500e+01,5.367e-02,7.220e+00,0.000e+00,8.200e+01,4.445e-02
96120,9.848e+02,0.000e+00,6.810e+00,3.318e+01,1.500e+01,5.374e-02,7.220e+00,0.000e+00,8.200e+01,4.450e-02
96180,9.868e+02,0.000e+00,6.812e+00,3.320e+01,1.500e+01,5.380e-02,7.220e+00,0.000e+00,8.200e+01,4.456e-02
96240,9.888e+02,0.000e+00,6.815e+00,3.321e+01,1.500e+01,5.386e-02,7.220e+00,0.000e+00,8.200e+01,4.461e-02
96300,9.907e+02,0.000e+00,6.817e+00,3.323e+01,1.500e+01,5.393e-02,7.220e+00,0.000e+00,8.200e+01,4.466e-02
96360,9.927e+02,0.000e+00,6.820e+00,3.324e+01,1.500e+01,5.399e-02,7.220e+00,0.000e+00,8.200e+01,4.471e-02
96420,9.946e+02,0.000e+00,6.823e+00,3.325e+01,1.500e+01,5.405e-02,7.220e+00,0.000e+00,8.200e+01,4.477e-02
96480,9.965e+02,0.000e+00,6.825e+00,3.327e+01,1.500e+01,5.412e-02,7.220e+00,0.000e+00,8.200e+01,4.482e-02
96540,9.985e+02,0.000e+00,6.828e+00,3.328e+01,1.500e+01,5.418e-02,7.220e+00,0.000e+00,8.200e+01,4.487e-02
96600,1.000e+03,0.000e+00,6.830e+00,3.330e+01,1.500e+01,5.424e-02,7.220e+00,0.000e+00,8.200e+01,4.492e-02
96660,1.001e+03,0.000e+00,6.832e+00,3.329e+01,1.500e+01,5.429e-02,7.220e+00,0.000e+00,8.200e+01,4.486e-02
96720,1.005e+03,0.000e+00,6.837e+00,3.332e+01,1.500e+01,5.441e-02,7.220e+00,0.000e+00,8.200e+01,4.496e-02
96780,1.006e+03,0.000e+00,6.838e+00,3.333e+01,1.500e+01,5.444e-02,7.220e+00,0.000e+00,8.200e+01,4.499e-02
96840,1.008e+03,0.000e+00,6.841e+00,3.334e+01,1.500e+01,5.451e-02,7.220e+00,0.000e+00,8.200e+01,4.505e-02
96900,1.010e+03,0.000e+00,6.844e+00,3.336e+01,1.500e+01,5.457e-02,7.220e+00,0.000e+00,8.200e+01,4.510e-02
96960,1.012e+03,0.000e+00,6.846e+00,3.337e+01,1.500e+01,5.463e-02,7.220e+00,0.000e+00,8.200e+01,4.515e-02
97020,1.014e+03,0.000e+00,6.849e+00,3.339e+01,1.500e+01,5.469e-02,7.220e+00,0.000e+00,8.200e+01,4.520e-02
97080,1.016e+03,0.000e+00,6.851e+00,3.340e+01,1.500e+01,5.475e-02,7.220e+00,0.000e+00,8.200e+01,4.526e-02
97140,1.017e+03,0.000e+00,6.854e+00,3.341e+01,1.500e+01,5.481e-02,7.220e+00,0.000e+00,8.200e+01,4.531e-02
97200,1.019e+03,0.000e+00,6.856e+00,3.343e+01,1.500e+01,5.487e-02,7.220e+00,0.000e+00,8.200e+01,4.536e-02
97260,1.021e+03,0.000e+00,6.858e+00,3.344e+01,1.500e+01,5.492e-02,7.220e+00,0.000e+00,8.200e+01,4.540e-02
97320,1.022e+03,0.000e+00,6.860e+00,3.345e+01,1.500e+01,5.497e-02,7.220e+00,0.000e+00,8.200e+01,4.544e-02
97380,1.024e+03,0.000e+00,6.862e+00,3.346e+01,1.500e+01,5.502e-02,7.220e+00,0.000e+00,8.200e+01,4.548e-02
97440,1.025e+03,0.000e+00,6.864e+00,3.347e+01,1.500e+01,5.507e-02,7.220e+00,0.000e+00,8.200e+01,4.552e-02
97500,1.027e+03,0.000e+00,6.866e+00,3.349e+01,1.500e+01,5.511e-02,7.220e+00,0.000e+00,8.200e+01,4.556e-02
97560,1.028e+03,0.000e+00,6.868e+00,3.350e+01,1.500e+01,5.516e-02,7.220e+00,0.000e+00,8.200e+01,4.560e-02
97620,1.030e+03,0.000e+00,6.870e+00,3.351e+01,1.500e+01,5.521e-02,7.220e+00,0.000e+00,8.200e+01,4.564e-02
97680,1.031e+03,0.000e+00,6.872e+00,3.352e+01,1.500e+01,5.525e-02,7.220e+00,0.000e+00,8.200e+01,4.568e-02
97740,1.033e+03,0.000e+00,6.873e+00,3.353e+01,1.500e+01,5.530e-02,7.220e+00,0.000e+00,8.200e+01,4.572e-02
97800,1.034e+03,0.000e+00,6.875e+00,3.354e+01,1.500e+01,5.534e-02,7.220e+00,0.000e+00,8.200e+01,4.576e-02
97860,1.036e+03,0.000e+00,6.877e+00,3.355e+01,1.500e+01,5.539e-02,7.220e+00,0.000e+00,8.200e+01,4.579e-02
97920,1.037e+03,0.000e+00,6.879e+00,3.356e+01,1.500e+01,5.543e-02,7.220e+00,0.000e+00,8.200e+01,4.583e-02
97980,1.039e+03,0.000e+00,6.881e+00,3.357e+01,1.500e+01,5.548e-02,7.220e+00,0.000e+00,8.200e+01,4.587e-02
