14929200,0.000e+00,7.948e+05
14932800,0.000e+00,7.002e+05
14936400,0.000e+00,6.676e+05
14940000,0.000e+00,0.000e+00
14943600,0.000e+00,5.215e+03
14947200,0.000e+00,1.036e+04
14950800,0.000e+00,0.000e+00
14954400,0.000e+00,1.657e+04
14958000,0.000e+00,0.000e+00
14961600,0.000e+00,5.985e+03
14965200,0.000e+00,3.244e+05
14968800,0.000e+00,6.431e+05
14972400,0.000e+00,6.764e+05
14976000,0.000e+00,1.100e+06
14979600,0.000e+00,1.193e+06
14983200,0.000e+00,1.246e+06
14986800,0.000e+00,1.361e+06
14990400,0.000e+00,1.214e+06
14994000,0.000e+00,1.408e+06
14997600,0.000e+00,1.389e+06
15001200,0.000e+00,1.365e+06
15004800,0.000e+00,1.410e+06
15008400,0.000e+00,1.068e+06
15012000,0.000e+00,8.831e+05
15015600,0.000e+00,7.274e+05
15019200,0.000e+00,6.257e+05
15022800,0.000e+00,6.162e+05
15026400,0.000e+00,0.000e+00
15030000,0.000e+00,1.488e+04
15033600,0.000e+00,0.000e+00
15037200,0.000e+00,0.000e+00
15040800,0.000e+00,0.000e+00
15044400,0.000e+00,1.644e+04
15048000,0.000e+00,0.000e+00
15051600,0.000e+00,2.850e+05
15055200,0.000e+00,6.635e+05
15058800,0.000e+00,6.068e+05
15062400,0.000e+00,7.299e+05
15066000,0.000e+00,7.331e+05
15069600,0.000e+00,8.160e+05
15073200,0.000e+00,8.961e+05
15076800,0.000e+00,8.181e+05
15080400,0.000e+00,8.336e+05
15084000,0.000e+00,7.990e+05
15087600,0.000e+00,7.995e+05
15091200,0.000e+00,8.081e+05
15094800,0.000e+00,4.456e+05
15098400,0.000e+00,3.083e+05
15102000,0.000e+00,2.563e+05
15105600,0.000e+00,3.064e+05
15109200,0.000e+00,2.136e+05
15112800,0.000e+00,1.927e+05
15116400,0.000e+00,3.544e+04
15120000,0.000e+00,1.759e+04
15123600,0.000e+00,2.247e+04
15127200,0.000e+00,1.520e+04
15130800,0.000e+00,1.243e+04
15134400,0.000e+00,1.518e+04
15138000,0.000e+00,1.509e+04
15141600,0.000e+00,5.133e+03
15145200,0.000e+00,2.043e+04
15148800,0.000e+00,2.263e+05
15152400,0.000e+00,3.903e+05
15156000,0.000e+00,3.114e+05
15159600,0.000e+00,3.942e+05
15163200,0.000e+00,2.901e+05
15166800,0.000e+00,3.828e+05
15170400,0.000e+00,3.440e+05
15174000,0.000e+00,3.877e+05
15177600,0.000e+00,3.378e+05
15181200,0.000e+00,4.323e+05
15184800,0.000e+00,3.149e+05
15188400,0.000e+00,3.457e+05
15192000,0.000e+00,2.612e+05
15195600,0.000e+00,3.226e+05
15199200,0.000e+00,2.516e+05
15202800,0.000e+00,2.059e+05
15206400,0.000e+00,2.533e+05
15210000,0.000e+00,1.450e+05
15213600,0.000e+00,3.721e+04
15217200,0.000e+00,2.553e+04
15220800,0.000e+00,2.100e+04
15224400,0.000e+00,4.365e+05
15228000,0.000e+00,7.916e+05
15231600,0.000e+00,8.775e+05
15235200,0.000e+00,1.264e+06
15238800,0.000e+00,1.235e+06
15242400,0.000e+00,1.187e+06
15246000,0.000e+00,1.272e+06
15249600,0.000e+00,1.209e+06
15253200,0.000e+00,1.403e+06
15256800,0.000e+00,1.411e+06
15260400,0.000e+00,1.475e+06
15264000,0.000e+00,1.456e+06
15267600,0.000e+00,1.012e+06
15271200,0.000e+00,9.561e+05
15274800,0.000e+00,8.551e+05
15278400,0.000e+00,7.654e+05
15282000,0.000e+00,7.245e+05
15285600,0.000e+00,0.000e+00
15289200,0.000e+00,1.540e+04
15292800,0.000e+00,1.287e+04
15296400,0.000e+00,1.307e+04
15300000,0.000e+00,1.645e+04
15303600,0.000e+00,0.000e+00
15307200,0.000e+00,0.000e+00
15310800,0.000e+00,3.103e+05
15314400,0.000e+00,7.137e+05
15318000,0.000e+00,6.791e+05
15321600,0.000e+00,1.195e+06
15325200,0.000e+00,1.284e+06
15328800,0.000e+00,1.291e+06
15332400,0.000e+00,1.369e+06
15336000,0.000e+00,1.195e+06
15339600,0.000e+00,1.411e+06
15343200,0.000e+00,1.390e+06
15346800,0.000e+00,1.425e+06
15350400,0.000e+00,1.451e+06
15354000,0.000e+00,1.044e+06
15357600,0.000e+00,9.049e+05
15361200,0.000e+00,8.162e+05
15364800,0.000e+00,6.723e+05
15368400,0.000e+00,5.812e+05
15372000,0.000e+00,4.886e+03
15375600,0.000e+00,2.224e+04
15379200,0.000e+00,1.246e+04
15382800,0.000e+00,2.045e+04
15386400,0.000e+00,1.753e+04
15390000,0.000e+00,1.024e+04
15393600,0.000e+00,1.018e+04
15397200,0.000e+00,3.814e+05
15400800,0.000e+00,6.107e+05
15404400,0.000e+00,6.506e+05
15408000,0.000e+00,1.139e+06
15411600,0.000e+00,1.237e+06
15415200,0.000e+00,1.315e+06
15418800,0.000e+00,1.431e+06
15422400,0.000e+00,1.248e+06
15426000,0.000e+00,1.427e+06
15429600,0.000e+00,1.391e+06
15433200,0.000e+00,1.406e+06
15436800,0.000e+00,1.310e+06
15440400,0.000e+00,9.787e+05
15444000,0.000e+00,8.958e+05
15447600,0.000e+00,8.384e+05
15451200,0.000e+00,7.226e+05
15454800,0.000e+00,6.216e+05
15458400,0.000e+00,5.023e+03
15462000,0.000e+00,2.031e+04
15465600,0.000e+00,2.053e+04
15469200,0.000e+00,1.268e+04
15472800,0.000e+00,1.566e+04
15476400,0.000e+00,0.000e+00
15480000,0.000e+00,1.599e+04
15483600,0.000e+00,4.032e+05
15487200,0.000e+00,6.506e+05
15490800,0.000e+00,7.915e+05
15494400,0.000e+00,1.272e+06
15498000,0.000e+00,1.329e+06
15501600,0.000e+00,1.324e+06
15505200,0.000e+00,1.408e+06
15508800,0.000e+00,1.201e+06
15512400,0.000e+00,1.278e+06
15516000,0.000e+00,1.297e+06
15519600,0.000e+00,1.402e+06
15523200,0.000e+00,1.453e+06
15526800,0.000e+00,1.077e+06
15530400,0.000e+00,9.009e+05
15534000,0.000e+00,7.860e+05
15537600,0.000e+00,6.696e+05
15541200,0.000e+00,5.919e+05
15544800,0.000e+00,5.064e+03
15548400,0.000e+00,2.049e+04
15552000,0.000e+00,1.573e+04
15555600,0.000e+00,1.054e+04
15559200,0.000e+00,1.046e+04
15562800,0.000e+00,0.000e+00
15566400,0.000e+00,1.636e+04
15570000,0.000e+00,3.855e+05
15573600,0.000e+00,7.213e+05
15577200,0.000e+00,7.058e+05
15580800,0.000e+00,1.183e+06
15584400,0.000e+00,1.235e+06
15588000,0.000e+00,1.288e+06
15591600,0.000e+00,1.396e+06
15595200,0.000e+00,1.216e+06
15598800,0.000e+00,1.394e+06
15602400,0.000e+00,1.399e+06
15606000,0.000e+00,1.421e+06
15609600,0.000e+00,1.239e+06
15613200,0.000e+00,9.042e+05
15616800,0.000e+00,7.379e+05
15620400,0.000e+00,6.790e+05
15624000,0.000e+00,7.282e+05
15627600,0.000e+00,6.675e+05
15631200,0.000e+00,0.000e+00
15634800,0.000e+00,0.000e+00
15638400,0.000e+00,0.000e+00
15642000,0.000e+00,0.000e+00
15645600,0.000e+00,0.000e+00
15649200,0.000e+00,0.000e+00
15652800,0.000e+00,0.000e+00
15656400,0.000e+00,3.042e+05
15660000,0.000e+00,6.855e+05
15663600,0.000e+00,7.033e+05
15667200,0.000e+00,9.143e+05
15670800,0.000e+00,8.619e+05
15674400,0.000e+00,8.663e+05
15678000,0.000e+00,9.351e+05
15681600,0.000e+00,8.579e+05
15685200,0.000e+00,8.620e+05
15688800,0.000e+00,7.301e+05
15692400,0.000e+00,7.688e+05
15696000,0.000e+00,7.518e+05
15699600,0.000e+00,5.494e+05
15703200,0.000e+00,1.216e+04
15706800,0.000e+00,2.288e+04
15710400,0.000e+00,1.774e+04
15714000,0.000e+00,1.063e+04
15717600,0.000e+00,1.563e+04
15721200,0.000e+00,5.130e+03
15724800,0.000e+00,1.543e+04
15728400,0.000e+00,1.031e+04
15732000,0.000e+00,5.131e+03
15735600,0.000e+00,0.000e+00
15739200,0.000e+00,0.000e+00
15742800,0.000e+00,1.442e+04
15746400,0.000e+00,1.442e+04
15750000,0.000e+00,1.231e+04
15753600,0.000e+00,2.344e+05
15757200,0.000e+00,3.316e+05
15760800,0.000e+00,4.007e+05
15764400,0.000e+00,3.079e+05
15768000,0.000e+00,3.551e+05
15771600,0.000e+00,2.841e+05
15775200,0.000e+00,3.605e+05
15778800,0.000e+00,3.105e+05
15782400,0.000e+00,4.206e+05
15786000,0.000e+00,3.707e+05
15789600,0.000e+00,4.270e+05
15793200,0.000e+00,3.070e+05
15796800,0.000e+00,3.263e+05
15800400,0.000e+00,2.396e+05
15804000,0.000e+00,1.984e+05
15807600,0.000e+00,6.615e+04
15811200,0.000e+00,1.834e+04
15814800,0.000e+00,1.362e+04
15818400,0.000e+00,1.624e+04
15822000,0.000e+00,9.894e+03
15825600,0.000e+00,7.959e+03
15829200,0.000e+00,1.490e+05
15832800,0.000e+00,2.904e+05
15836400,0.000e+00,3.850e+05
15840000,0.000e+00,1.067e+06
15843600,0.000e+00,1.240e+06
15847200,0.000e+00,1.252e+06
15850800,0.000e+00,1.323e+06
15854400,0.000e+00,1.142e+06
15858000,0.000e+00,1.331e+06
15861600,0.000e+00,1.342e+06
15865200,0.000e+00,1.400e+06
15868800,0.000e+00,1.405e+06
15872400,0.000e+00,1.004e+06
15876000,0.000e+00,8.451e+05
15879600,0.000e+00,7.474e+05
15883200,0.000e+00,6.139e+05
15886800,0.000e+00,5.388e+05
15890400,0.000e+00,1.429e+04
15894000,0.000e+00,1.945e+04
15897600,0.000e+00,2.439e+04
15901200,0.000e+00,1.703e+04
15904800,0.000e+00,2.197e+04
15908400,0.000e+00,1.491e+04
15912000,0.000e+00,1.917e+04
15915600,0.000e+00,1.985e+04
15919200,0.000e+00,1.248e+04
15922800,0.000e+00,1.530e+04
15926400,0.000e+00,3.399e+05
15930000,0.000e+00,3.261e+05
15933600,0.000e+00,4.130e+05
15937200,0.000e+00,3.280e+05
15940800,0.000e+00,3.945e+05
15944400,0.000e+00,3.121e+05
15948000,0.000e+00,3.861e+05
15951600,0.000e+00,3.173e+05
15955200,0.000e+00,4.249e+05
15958800,0.000e+00,3.491e+05
15962400,0.000e+00,4.207e+05
15966000,0.000e+00,3.329e+05
15969600,0.000e+00,3.456e+05
15973200,0.000e+00,2.651e+05
15976800,0.000e+00,3.151e+05
15980400,0.000e+00,2.654e+05
15984000,0.000e+00,2.383e+05
15987600,0.000e+00,2.628e+05
15991200,0.000e+00,1.011e+05
15994800,0.000e+00,2.679e+04
15998400,0.000e+00,2.789e+04
16002000,0.000e+00,3.933e+05
16005600,0.000e+00,7.276e+05
16009200,0.000e+00,9.425e+05
16012800,0.000e+00,1.366e+06
16016400,0.000e+00,1.455e+06
16020000,0.000e+00,1.398e+06
16023600,0.000e+00,1.485e+06
16027200,0.000e+00,1.243e+06
16030800,0.000e+00,1.415e+06
16034400,0.000e+00,1.442e+06
16038000,0.000e+00,1.501e+06
16041600,0.000e+00,1.501e+06
16045200,0.000e+00,1.110e+06
16048800,0.000e+00,9.573e+05
16052400,0.000e+00,8.697e+05
16056000,0.000e+00,7.734e+05
16059600,0.000e+00,6.902e+05
16063200,0.000e+00,1.431e+04
16066800,0.000e+00,2.482e+04
16070400,0.000e+00,3.355e+04
16074000,0.000e+00,2.581e+04
16077600,0.000e+00,2.023e+04
16081200,0.000e+00,2.311e+04
16084800,0.000e+00,2.016e+04
16088400,0.000e+00,4.343e+05
16092000,0.000e+00,7.069e+05
16095600,0.000e+00,8.553e+05
16099200,0.000e+00,1.267e+06
16102800,0.000e+00,1.381e+06
16106400,0.000e+00,1.398e+06
16110000,0.000e+00,1.472e+06
16113600,0.000e+00,1.271e+06
16117200,0.000e+00,1.462e+06
16120800,0.000e+00,1.468e+06
16124400,0.000e+00,1.525e+06
16128000,0.000e+00,1.543e+06
16131600,0.000e+00,1.159e+06
16135200,0.000e+00,1.012e+06
16138800,0.000e+00,9.368e+05
16142400,0.000e+00,8.138e+05
16146000,0.000e+00,7.334e+05
16149600,0.000e+00,1.419e+04
16153200,0.000e+00,3.565e+04
16156800,0.000e+00,2.522e+04
16160400,0.000e+00,2.018e+04
16164000,0.000e+00,2.502e+04
16167600,0.000e+00,2.003e+04
16171200,0.000e+00,4.004e+05
16174800,0.000e+00,3.014e+05
16178400,0.000e+00,6.312e+05
16182000,0.000e+00,9.297e+05
16185600,0.000e+00,1.309e+06
16189200,0.000e+00,1.457e+06
16192800,0.000e+00,1.347e+06
16196400,0.000e+00,1.467e+06
16200000,0.000e+00,1.234e+06
16203600,0.000e+00,1.453e+06
16207200,0.000e+00,1.433e+06
16210800,0.000e+00,1.516e+06
16214400,0.000e+00,1.564e+06
16218000,0.000e+00,1.129e+06
16221600,0.000e+00,9.765e+05
16225200,0.000e+00,8.795e+05
16228800,0.000e+00,7.980e+05
16232400,0.000e+00,7.229e+05
16236000,0.000e+00,1.606e+04
16239600,0.000e+00,1.993e+05
16243200,0.000e+00,3.100e+04
16246800,0.000e+00,2.505e+04
16250400,0.000e+00,2.021e+04
16254000,0.000e+00,2.481e+04
16257600,0.000e+00,2.412e+05
16261200,0.000e+00,3.715e+05
16264800,0.000e+00,6.255e+05
16268400,0.000e+00,7.865e+05
16272000,0.000e+00,8.711e+05
16275600,0.000e+00,9.425e+05
16279200,0.000e+00,1.007e+06
16282800,0.000e+00,1.076e+06
16286400,0.000e+00,9.238e+05
16290000,0.000e+00,9.251e+05
16293600,0.000e+00,9.239e+05
16297200,0.000e+00,9.537e+05
16300800,0.000e+00,9.520e+05
16304400,0.000e+00,4.971e+05
16308000,0.000e+00,3.041e+05
16311600,0.000e+00,2.526e+05
16315200,0.000e+00,3.361e+05
16318800,0.000e+00,2.671e+05
16322400,0.000e+00,2.209e+05
16326000,0.000e+00,4.572e+04
16329600,0.000e+00,3.251e+04
16333200,0.000e+00,2.054e+04
16336800,0.000e+00,2.547e+04
16340400,0.000e+00,2.038e+04
16344000,0.000e+00,1.787e+04
16347600,0.000e+00,2.277e+04
16351200,0.000e+00,1.510e+04
16354800,0.000e+00,1.048e+05
16358400,0.000e+00,4.246e+05
16362000,0.000e+00,3.755e+05
16365600,0.000e+00,4.495e+05
16369200,0.000e+00,3.668e+05
16372800,0.000e+00,3.994e+05
16376400,0.000e+00,3.240e+05
16380000,0.000e+00,4.021e+05
16383600,0.000e+00,3.799e+05
16387200,0.000e+00,4.672e+05
16390800,0.000e+00,4.054e+05
16394400,0.000e+00,4.392e+05
16398000,0.000e+00,3.400e+05
16401600,0.000e+00,3.389e+05
16405200,0.000e+00,2.715e+05
16408800,0.000e+00,3.280e+05
16412400,0.000e+00,2.695e+05
16416000,0.000e+00,3.014e+05
16419600,0.000e+00,1.833e+05
16423200,0.000e+00,2.124e+05
16426800,0.000e+00,3.293e+04
16430400,0.000e+00,2.328e+04
16434000,0.000e+00,4.140e+05
16437600,0.000e+00,7.743e+05
16441200,0.000e+00,7.220e+05
16444800,0.000e+00,1.230e+06
16448400,0.000e+00,1.352e+06
16452000,0.000e+00,1.304e+06
16455600,0.000e+00,1.373e+06
16459200,0.000e+00,1.181e+06
16462800,0.000e+00,1.378e+06
16466400,0.000e+00,1.389e+06
16470000,0.000e+00,1.454e+06
16473600,0.000e+00,1.467e+06
16477200,0.000e+00,1.037e+06
16480800,0.000e+00,8.489e+05
16484400,0.000e+00,7.747e+05
16488000,0.000e+00,7.047e+05
16491600,0.000e+00,6.309e+05
16495200,0.000e+00,7.296e+03
16498800,0.000e+00,1.937e+04
16502400,0.000e+00,1.820e+04
16506000,0.000e+00,2.330e+04
16509600,0.000e+00,1.575e+04
16513200,0.000e+00,1.569e+04
16516800,0.000e+00,2.081e+04
16520400,0.000e+00,3.110e+05
16524000,0.000e+00,6.499e+05
16527600,0.000e+00,7.053e+05
16531200,0.000e+00,1.238e+06
16534800,0.000e+00,1.272e+06
16538400,0.000e+00,1.284e+06
16542000,0.000e+00,1.354e+06
16545600,0.000e+00,1.151e+06
16549200,0.000e+00,1.329e+06
16552800,0.000e+00,1.349e+06
16556400,0.000e+00,1.405e+06
16560000,0.000e+00,1.345e+06
16563600,0.000e+00,9.541e+05
16567200,0.000e+00,7.627e+05
16570800,0.000e+00,7.126e+05
16574400,0.000e+00,6.427e+05
16578000,0.000e+00,5.856e+05
16581600,0.000e+00,4.936e+03
16585200,0.000e+00,2.243e+04
16588800,0.000e+00,1.253e+04
16592400,0.000e+00,2.066e+04
16596000,0.000e+00,2.046e+04
16599600,0.000e+00,1.758e+04
16603200,0.000e+00,1.253e+04
16606800,0.000e+00,3.429e+05
16610400,0.000e+00,6.904e+05
16614000,0.000e+00,6.934e+05
16617600,0.000e+00,1.114e+06
16621200,0.000e+00,1.279e+06
16624800,0.000e+00,1.264e+06
16628400,0.000e+00,1.346e+06
16632000,0.000e+00,1.156e+06
16635600,0.000e+00,1.335e+06
16639200,0.000e+00,1.332e+06
16642800,0.000e+00,1.393e+06
16646400,0.000e+00,1.429e+06
16650000,0.000e+00,1.052e+06
16653600,0.000e+00,9.391e+05
16657200,0.000e+00,8.206e+05
16660800,0.000e+00,7.384e+05
16664400,0.000e+00,6.805e+05
16668000,0.000e+00,1.400e+04
16671600,0.000e+00,2.466e+04
16675200,0.000e+00,2.007e+04
16678800,0.000e+00,2.497e+04
16682400,0.000e+00,1.754e+04
16686000,0.000e+00,1.768e+04
16689600,0.000e+00,2.030e+04
16693200,0.000e+00,3.657e+05
16696800,0.000e+00,6.229e+05
16700400,0.000e+00,7.720e+05
16704000,0.000e+00,1.167e+06
16707600,0.000e+00,1.274e+06
16711200,0.000e+00,1.316e+06
16714800,0.000e+00,1.411e+06
16718400,0.000e+00,1.223e+06
16722000,0.000e+00,1.414e+06
16725600,0.000e+00,1.426e+06
16729200,0.000e+00,1.489e+06
16732800,0.000e+00,1.491e+06
16736400,0.000e+00,1.063e+06
16740000,0.000e+00,8.957e+05
16743600,0.000e+00,7.800e+05
16747200,0.000e+00,7.367e+05
16750800,0.000e+00,7.133e+05
16754400,0.000e+00,7.107e+03
16758000,0.000e+00,1.974e+04
16761600,0.000e+00,2.519e+04
16765200,0.000e+00,2.002e+04
16768800,0.000e+00,2.469e+04
16772400,0.000e+00,2.004e+04
16776000,0.000e+00,1.812e+04
16779600,0.000e+00,3.895e+05
16783200,0.000e+00,6.432e+05
16786800,0.000e+00,7.695e+05
16790400,0.000e+00,1.142e+06
16794000,0.000e+00,1.268e+06
16797600,0.000e+00,1.332e+06
16801200,0.000e+00,1.438e+06
16804800,0.000e+00,1.273e+06
16808400,0.000e+00,1.484e+06
16812000,0.000e+00,1.487e+06
16815600,0.000e+00,1.537e+06
16819200,0.000e+00,1.487e+06
16822800,0.000e+00,1.067e+06
16826400,0.000e+00,8.851e+05
16830000,0.000e+00,7.620e+05
16833600,0.000e+00,6.785e+05
16837200,0.000e+00,6.253e+05
16840800,0.000e+00,1.414e+04
16844400,0.000e+00,1.939e+04
16848000,0.000e+00,2.440e+04
16851600,0.000e+00,1.773e+04
16855200,0.000e+00,2.050e+04
16858800,0.000e+00,1.748e+04
16862400,0.000e+00,3.071e+05
16866000,0.000e+00,3.471e+05
16869600,0.000e+00,5.850e+05
16873200,0.000e+00,6.936e+05
16876800,0.000e+00,7.069e+05
16880400,0.000e+00,7.956e+05
16884000,0.000e+00,8.501e+05
16887600,0.000e+00,9.616e+05
16891200,0.000e+00,9.218e+05
16894800,0.000e+00,9.386e+05
16898400,0.000e+00,9.104e+05
16902000,0.000e+00,9.322e+05
16905600,0.000e+00,9.279e+05
16909200,0.000e+00,5.251e+05
16912800,0.000e+00,3.160e+05
16916400,0.000e+00,2.612e+05
16920000,0.000e+00,3.329e+05
16923600,0.000e+00,2.585e+05
16927200,0.000e+00,2.144e+05
16930800,0.000e+00,2.552e+05
16934400,0.000e+00,1.434e+05
16938000,0.000e+00,1.676e+05
16941600,0.000e+00,4.157e+04
16945200,0.000e+00,1.994e+04
16948800,0.000e+00,2.456e+04
16952400,0.000e+00,1.957e+04
16956000,0.000e+00,2.418e+04
16959600,0.000e+00,1.917e+04
16963200,0.000e+00,2.218e+05
16966800,0.000e+00,3.046e+05
16970400,0.000e+00,3.804e+05
16974000,0.000e+00,3.043e+05
16977600,0.000e+00,3.968e+05
16981200,0.000e+00,3.899e+05
16984800,0.000e+00,4.570e+05
16988400,0.000e+00,3.912e+05
16992000,0.000e+00,4.839e+05
16995600,0.000e+00,3.908e+05
16999200,0.000e+00,4.270e+05
17002800,0.000e+00,3.415e+05
17006400,0.000e+00,3.340e+05
17010000,0.000e+00,2.648e+05
17013600,0.000e+00,3.137e+05
17017200,0.000e+00,2.508e+05
17020800,0.000e+00,3.020e+05
17024400,0.000e+00,1.965e+05
17028000,0.000e+00,1.852e+05
17031600,0.000e+00,2.863e+04
17035200,0.000e+00,3.748e+04
17038800,0.000e+00,3.842e+05
17042400,0.000e+00,7.461e+05
17046000,0.000e+00,7.236e+05
17049600,0.000e+00,1.235e+06
17053200,0.000e+00,1.354e+06
17056800,0.000e+00,1.330e+06
17060400,0.000e+00,1.415e+06
17064000,0.000e+00,1.229e+06
17067600,0.000e+00,1.375e+06
17071200,0.000e+00,1.364e+06
17074800,0.000e+00,1.421e+06
17078400,0.000e+00,1.464e+06
17082000,0.000e+00,1.057e+06
17085600,0.000e+00,8.712e+05
17089200,0.000e+00,7.908e+05
17092800,0.000e+00,7.087e+05
17096400,0.000e+00,6.283e+05
17100000,0.000e+00,1.443e+04
17103600,0.000e+00,1.968e+04
17107200,0.000e+00,2.492e+04
17110800,0.000e+00,1.729e+04
17114400,0.000e+00,2.235e+04
17118000,0.000e+00,1.534e+04
17121600,0.000e+00,1.779e+04
17125200,0.000e+00,3.616e+05
17128800,0.000e+00,6.253e+05
17132400,0.000e+00,6.685e+05
17136000,0.000e+00,1.115e+06
17139600,0.000e+00,1.248e+06
17143200,0.000e+00,1.241e+06
17146800,0.000e+00,1.336e+06
17150400,0.000e+00,1.155e+06
17154000,0.000e+00,1.334e+06
17157600,0.000e+00,1.324e+06
17161200,0.000e+00,1.433e+06
17164800,0.000e+00,1.444e+06
17168400,0.000e+00,1.025e+06
17172000,0.000e+00,8.380e+05
17175600,0.000e+00,8.098e+05
17179200,0.000e+00,8.269e+05
17182800,0.000e+00,7.579e+05
17186400,0.000e+00,5.064e+03
17190000,0.000e+00,2.232e+04
17193600,0.000e+00,1.526e+04
17197200,0.000e+00,1.780e+04
17200800,0.000e+00,2.274e+04
17204400,0.000e+00,1.503e+04
17208000,0.000e+00,2.286e+04
17211600,0.000e+00,3.659e+05
17215200,0.000e+00,6.933e+05
17218800,0.000e+00,6.755e+05
17222400,0.000e+00,1.064e+06
17226000,0.000e+00,1.190e+06
17229600,0.000e+00,1.258e+06
17233200,0.000e+00,1.353e+06
17236800,0.000e+00,1.120e+06
17240400,0.000e+00,1.309e+06
17244000,0.000e+00,1.312e+06
17247600,0.000e+00,1.396e+06
17251200,0.000e+00,1.439e+06
17254800,0.000e+00,1.060e+06
17258400,0.000e+00,9.219e+05
17262000,0.000e+00,8.168e+05
17265600,0.000e+00,7.005e+05
17269200,0.000e+00,6.267e+05
17272800,0.000e+00,1.405e+04
17276400,0.000e+00,1.957e+04
17280000,0.000e+00,2.445e+04
17283600,0.000e+00,1.238e+04
17287200,0.000e+00,2.232e+04
17290800,0.000e+00,1.980e+04
17294400,0.000e+00,1.423e+04
17298000,0.000e+00,3.034e+05
17301600,0.000e+00,5.716e+05
17305200,0.000e+00,7.307e+05
17308800,0.000e+00,1.214e+06
17312400,0.000e+00,1.263e+06
17316000,0.000e+00,1.228e+06
17319600,0.000e+00,1.296e+06
17323200,0.000e+00,1.130e+06
17326800,0.000e+00,1.311e+06
17330400,0.000e+00,1.349e+06
17334000,0.000e+00,1.435e+06
17337600,0.000e+00,1.483e+06
17341200,0.000e+00,1.050e+06
17344800,0.000e+00,9.290e+05
17348400,0.000e+00,8.437e+05
17352000,0.000e+00,7.329e+05
17355600,0.000e+00,6.599e+05
17359200,0.000e+00,1.400e+04
17362800,0.000e+00,2.010e+04
17366400,0.000e+00,2.490e+04
17370000,0.000e+00,1.973e+04
17373600,0.000e+00,2.470e+04
17377200,0.000e+00,1.710e+04
17380800,0.000e+00,2.035e+04
17384400,0.000e+00,3.682e+05
17388000,0.000e+00,6.248e+05
17391600,0.000e+00,7.487e+05
17395200,0.000e+00,1.198e+06
17398800,0.000e+00,1.318e+06
17402400,0.000e+00,1.355e+06
17406000,0.000e+00,1.421e+06
17409600,0.000e+00,1.234e+06
17413200,0.000e+00,1.428e+06
17416800,0.000e+00,1.437e+06
17420400,0.000e+00,1.468e+06
17424000,0.000e+00,1.480e+06
17427600,0.000e+00,1.143e+06
17431200,0.000e+00,9.451e+05
17434800,0.000e+00,8.691e+05
17438400,0.000e+00,7.394e+05
17442000,0.000e+00,6.566e+05
17445600,0.000e+00,1.412e+04
17449200,0.000e+00,3.496e+04
17452800,0.000e+00,2.455e+04
17456400,0.000e+00,1.962e+04
17460000,0.000e+00,2.463e+04
17463600,0.000e+00,1.650e+04
17467200,0.000e+00,2.016e+04
17470800,0.000e+00,3.499e+05
17474400,0.000e+00,6.146e+05
17478000,0.000e+00,6.811e+05
17481600,0.000e+00,8.419e+05
17485200,0.000e+00,8.704e+05
17488800,0.000e+00,9.413e+05
17492400,0.000e+00,1.041e+06
17496000,0.000e+00,9.067e+05
17499600,0.000e+00,8.889e+05
17503200,0.000e+00,8.347e+05
17506800,0.000e+00,8.645e+05
17510400,0.000e+00,8.794e+05
17514000,0.000e+00,4.960e+05
17517600,0.000e+00,3.747e+04
17521200,0.000e+00,2.014e+04
17524800,0.000e+00,2.498e+04
17528400,0.000e+00,1.753e+04
17532000,0.000e+00,1.770e+04
17535600,0.000e+00,2.252e+04
17539200,0.000e+00,1.241e+04
17542800,0.000e+00,2.264e+04
17546400,0.000e+00,1.739e+04
17550000,0.000e+00,1.979e+04
17553600,0.000e+00,1.725e+04
17557200,0.000e+00,1.686e+04
17560800,0.000e+00,2.016e+04
17564400,0.000e+00,2.085e+04
17568000,0.000e+00,3.841e+05
17571600,0.000e+00,3.823e+05
17575200,0.000e+00,4.623e+05
17578800,0.000e+00,3.489e+05
17582400,0.000e+00,3.851e+05
17586000,0.000e+00,3.272e+05
17589600,0.000e+00,4.277e+05
17593200,0.000e+00,3.569e+05
17596800,0.000e+00,4.672e+05
17600400,0.000e+00,4.005e+05
17604000,0.000e+00,4.895e+05
17607600,0.000e+00,3.445e+05
17611200,0.000e+00,3.551e+05
17614800,0.000e+00,2.690e+05
17618400,0.000e+00,3.143e+05
17622000,0.000e+00,2.546e+05
17625600,0.000e+00,1.565e+05
17629200,0.000e+00,4.095e+04
17632800,0.000e+00,2.101e+04
17636400,0.000e+00,2.538e+04
17640000,0.000e+00,2.018e+04
17643600,0.000e+00,4.005e+05
17647200,0.000e+00,7.485e+05
17650800,0.000e+00,7.210e+05
17654400,0.000e+00,1.221e+06
17658000,0.000e+00,1.406e+06
17661600,0.000e+00,1.285e+06
17665200,0.000e+00,1.313e+06
17668800,0.000e+00,1.110e+06
17672400,0.000e+00,1.282e+06
17676000,0.000e+00,1.283e+06
17679600,0.000e+00,1.358e+06
17683200,0.000e+00,1.386e+06
17686800,0.000e+00,1.008e+06
17690400,0.000e+00,8.471e+05
17694000,0.000e+00,7.808e+05
17697600,0.000e+00,6.571e+05
17701200,0.000e+00,5.793e+05
17704800,0.000e+00,1.416e+04
17708400,0.000e+00,2.436e+04
17712000,0.000e+00,1.746e+04
17715600,0.000e+00,2.003e+04
17719200,0.000e+00,1.530e+04
17722800,0.000e+00,1.483e+04
